image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/train/Squamous Cell Carcinoma/ISIC_0057899.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3553101.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_1585971.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_5361878.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_4875503.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0055815.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0061148.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0064090.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0058972.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013700.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0069949.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3498622.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0055982.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013968.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013570.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0072135.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0066951.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021233.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0067115.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014333.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3275416.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0024242.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013950.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0060366.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014207.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0054935.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021026.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014565.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013533.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0032371.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0501192.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014405.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0067075.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0068756.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014239.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0056212.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0060131.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_9759583.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0028659.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0013614.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0014484.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0031191.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_6961311.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_3519679.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0021060.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
dataset/train/Squamous Cell Carcinoma/ISIC_0015388.jpg,ISIC_HAM10000,Squamous Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Lower lip, Ears, Face, Scalp, Dorsal hands","Hyperkeratotic, crusted, firm erythematous plaque or nodule, may ulcerate or bleed easily.",1,train,Malignant
